Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,1,5,22,0,0,0,0,12.200000000000001,0,0,0,144.34
2021,1,5,23,0,0,0,0,11.9,0,0,0,155.73
2021,1,6,0,0,0,0,0,11.700000000000001,0,0,0,161.93
2021,1,6,1,0,0,0,0,11.5,0,0,0,157.97
2021,1,6,2,0,0,0,0,11.3,0,0,0,147.37
2021,1,6,3,0,0,0,0,11.200000000000001,0,0,0,134.6
2021,1,6,4,0,0,0,0,11.100000000000001,0,0,0,121.08
2021,1,6,5,0,0,0,0,11,0,0,0,107.29
2021,1,6,6,0,0,0,0,11.100000000000001,0,0,0,93.43
2021,1,6,7,0,53,489,141,12.3,53,489,141,79.60000000000001
2021,1,6,8,0,85,751,389,13.8,85,751,389,66.11
2021,1,6,9,0,102,869,623,15.100000000000001,102,869,623,53.11
2021,1,6,10,0,116,922,811,16.400000000000002,116,922,811,41.160000000000004
2021,1,6,11,0,124,952,935,17.2,124,952,935,31.55
2021,1,6,12,0,330,964,985,17.7,126,23,350,26.94
2021,1,6,13,0,152,925,946,17.900000000000002,143,11,161,29.77
2021,1,6,14,0,409,893,839,17.8,139,87,476,38.42
2021,1,6,15,0,173,837,665,17.1,126,10,180,49.94
2021,1,6,16,0,189,725,440,16.2,108,37,207,62.75
2021,1,6,17,0,31,503,195,14.9,74,0,31,76.15
2021,1,6,18,0,0,0,0,13.8,0,0,0,89.58
2021,1,6,19,0,0,0,0,13.5,0,0,0,103.79
2021,1,6,20,0,0,0,0,13.200000000000001,0,0,0,117.62
2021,1,6,21,0,0,0,0,12.9,0,0,0,131.25
2021,1,6,22,0,0,0,0,12.700000000000001,0,0,0,144.31
2021,1,6,23,0,0,0,0,12.600000000000001,0,0,0,155.75
2021,1,7,0,0,0,0,0,12.3,0,0,0,162.04
2021,1,7,1,0,0,0,0,11.8,0,0,0,158.13
2021,1,7,2,0,0,0,0,11.3,0,0,0,147.52
2021,1,7,3,0,0,0,0,11.100000000000001,0,0,0,134.73
2021,1,7,4,0,0,0,0,10.9,0,0,0,121.2
2021,1,7,5,0,0,0,0,10.8,0,0,0,107.39
2021,1,7,6,0,0,0,0,10.9,0,0,0,93.53
2021,1,7,7,0,41,276,125,11.9,76,0,41,79.68
2021,1,7,8,0,123,480,352,13.200000000000001,158,0,123,66.17
2021,1,7,9,0,301,630,579,14.3,201,231,440,53.15
2021,1,7,10,0,407,707,763,15.8,231,166,532,41.160000000000004
2021,1,7,11,0,437,748,886,17.1,248,357,741,31.5
2021,1,7,12,0,102,772,938,17.900000000000002,248,0,102,26.82
2021,1,7,13,0,132,874,934,17.900000000000002,174,7,138,29.61
2021,1,7,14,0,186,817,823,17.7,181,13,197,38.26
2021,1,7,15,0,334,745,649,17.2,167,141,425,49.79
2021,1,7,16,0,211,606,425,16.400000000000002,146,85,250,62.61
2021,1,7,17,0,98,359,184,15.200000000000001,98,171,140,76.03
2021,1,7,18,0,0,0,0,14,0,0,0,89.48
2021,1,7,19,0,0,0,0,13.600000000000001,0,0,0,103.69
2021,1,7,20,0,0,0,0,13.200000000000001,0,0,0,117.53
2021,1,7,21,0,0,0,0,12.8,0,0,0,131.18
2021,1,7,22,0,0,0,0,12.4,0,0,0,144.27
2021,1,7,23,0,0,0,0,12,0,0,0,155.77
2021,1,8,0,0,0,0,0,11.8,0,0,0,162.16
2021,1,8,1,0,0,0,0,11.5,0,0,0,158.3
2021,1,8,2,0,0,0,0,11.3,0,0,0,147.67000000000002
2021,1,8,3,0,0,0,0,11.3,0,0,0,134.86
2021,1,8,4,0,0,0,0,11.100000000000001,0,0,0,121.31
2021,1,8,5,0,0,0,0,10.8,0,0,0,107.5
2021,1,8,6,0,0,0,0,10.8,0,0,0,93.62
2021,1,8,7,0,18,336,128,12.8,68,0,18,79.75
2021,1,8,8,0,66,603,366,14.3,123,0,66,66.23
2021,1,8,9,0,138,766,601,15.3,142,4,141,53.18
2021,1,8,10,0,365,823,787,16.2,167,58,409,41.160000000000004
2021,1,8,11,0,382,878,916,17.1,166,35,412,31.44
2021,1,8,12,0,477,903,969,17.7,162,79,547,26.7
2021,1,8,13,0,160,900,942,17.7,158,12,170,29.45
2021,1,8,14,0,385,870,835,17.6,151,57,429,38.1
2021,1,8,15,0,195,817,664,17.1,135,13,203,49.64
2021,1,8,16,0,57,702,440,16.3,116,0,57,62.480000000000004
2021,1,8,17,0,70,487,197,14.9,78,0,70,75.91
2021,1,8,18,0,0,0,0,13.5,0,0,0,89.38
2021,1,8,19,0,0,0,0,12.9,0,0,0,103.59
2021,1,8,20,0,0,0,0,12.5,0,0,0,117.45
2021,1,8,21,0,0,0,0,12.100000000000001,0,0,0,131.12
2021,1,8,22,0,0,0,0,11.8,0,0,0,144.24
2021,1,8,23,0,0,0,0,11.600000000000001,0,0,0,155.8
2021,1,9,0,0,0,0,0,11.4,0,0,0,162.29
2021,1,9,1,0,0,0,0,11.200000000000001,0,0,0,158.47
2021,1,9,2,0,0,0,0,10.9,0,0,0,147.83
2021,1,9,3,0,0,0,0,10.5,0,0,0,134.99
2021,1,9,4,0,0,0,0,10.100000000000001,0,0,0,121.43
2021,1,9,5,0,0,0,0,9.8,0,0,0,107.60000000000001
2021,1,9,6,0,0,0,0,10.100000000000001,0,0,0,93.7
2021,1,9,7,0,69,541,141,12,46,113,89,79.82000000000001
2021,1,9,8,0,72,794,391,13.8,72,794,391,66.28
2021,1,9,9,0,84,909,628,15.600000000000001,84,909,628,53.21
2021,1,9,10,0,267,964,818,17.2,93,20,282,41.160000000000004
2021,1,9,11,0,452,995,945,18.400000000000002,96,83,523,31.38
2021,1,9,12,0,501,1003,995,18.8,98,124,612,26.560000000000002
2021,1,9,13,0,102,990,965,18.6,102,990,965,29.27
2021,1,9,14,0,426,961,858,18,100,256,628,37.93
2021,1,9,15,0,28,916,686,17.2,91,0,28,49.49
2021,1,9,16,0,143,817,460,16.2,81,5,146,62.34
2021,1,9,17,0,57,626,210,14.9,57,626,210,75.79
2021,1,9,18,0,0,0,0,13.600000000000001,0,0,0,89.29
2021,1,9,19,0,0,0,0,13,0,0,0,103.5
2021,1,9,20,0,0,0,0,12.5,0,0,0,117.38
2021,1,9,21,0,0,0,0,11.9,0,0,0,131.06
2021,1,9,22,0,0,0,0,11.4,0,0,0,144.22
2021,1,9,23,0,0,0,0,11.100000000000001,0,0,0,155.83
2021,1,10,0,0,0,0,0,10.9,0,0,0,162.42000000000002
2021,1,10,1,0,0,0,0,10.8,0,0,0,158.64000000000001
2021,1,10,2,0,0,0,0,10.700000000000001,0,0,0,147.98
2021,1,10,3,0,0,0,0,10.5,0,0,0,135.13
2021,1,10,4,0,0,0,0,10.200000000000001,0,0,0,121.55
2021,1,10,5,0,0,0,0,9.8,0,0,0,107.7
2021,1,10,6,0,0,0,0,10.100000000000001,0,0,0,93.79
2021,1,10,7,0,43,570,143,12.200000000000001,43,570,143,79.89
2021,1,10,8,0,168,814,393,14.100000000000001,66,46,186,66.33
2021,1,10,9,0,225,922,630,16.2,78,21,238,53.230000000000004
2021,1,10,10,0,124,967,819,17.900000000000002,91,4,127,41.14
2021,1,10,11,0,144,1000,947,18.900000000000002,93,9,151,31.310000000000002
2021,1,10,12,0,317,1014,1000,19.5,92,22,337,26.42
2021,1,10,13,0,441,994,968,19.6,100,58,492,29.1
2021,1,10,14,0,374,967,862,19.200000000000003,98,47,411,37.76
2021,1,10,15,0,326,918,688,18.400000000000002,90,90,385,49.34
2021,1,10,16,0,96,815,462,17.3,81,0,96,62.21
2021,1,10,17,0,59,617,212,15.700000000000001,59,617,212,75.67
2021,1,10,18,0,0,0,0,14,0,0,0,89.19
2021,1,10,19,0,0,0,0,13.5,0,0,0,103.41
2021,1,10,20,0,0,0,0,13.100000000000001,0,0,0,117.3
2021,1,10,21,0,0,0,0,12.700000000000001,0,0,0,131.01
2021,1,10,22,0,0,0,0,12.3,0,0,0,144.20000000000002
2021,1,10,23,0,0,0,0,12,0,0,0,155.87
2021,1,11,0,0,0,0,0,11.700000000000001,0,0,0,162.56
2021,1,11,1,0,0,0,0,11.5,0,0,0,158.82
2021,1,11,2,0,0,0,0,11.3,0,0,0,148.14000000000001
2021,1,11,3,0,0,0,0,11.100000000000001,0,0,0,135.26
2021,1,11,4,0,0,0,0,10.700000000000001,0,0,0,121.66
2021,1,11,5,0,0,0,0,10.3,0,0,0,107.8
2021,1,11,6,0,0,0,0,10.600000000000001,0,0,0,93.87
2021,1,11,7,0,42,564,140,12.200000000000001,42,564,140,79.96000000000001
2021,1,11,8,0,65,816,392,13.9,65,816,392,66.38
2021,1,11,9,0,78,922,630,15.9,78,922,630,53.25
2021,1,11,10,0,401,978,822,17.6,85,119,491,41.13
2021,1,11,11,0,455,1005,949,18.900000000000002,90,85,527,31.23
2021,1,11,12,0,90,1014,1002,19.6,92,0,90,26.27
2021,1,11,13,0,424,996,970,19.8,98,47,466,28.91
2021,1,11,14,0,355,966,863,19.400000000000002,97,38,385,37.59
2021,1,11,15,0,241,922,691,18.7,89,20,254,49.19
2021,1,11,16,0,42,822,465,17.7,80,0,42,62.07
2021,1,11,17,0,17,631,215,16.1,57,0,17,75.55
2021,1,11,18,0,0,0,0,14.5,0,0,0,89.09
2021,1,11,19,0,0,0,0,13.8,0,0,0,103.32000000000001
2021,1,11,20,0,0,0,0,13.3,0,0,0,117.23
2021,1,11,21,0,0,0,0,12.8,0,0,0,130.96
2021,1,11,22,0,0,0,0,12.4,0,0,0,144.18
2021,1,11,23,0,0,0,0,12.200000000000001,0,0,0,155.91
2021,1,12,0,0,0,0,0,11.9,0,0,0,162.71
2021,1,12,1,0,0,0,0,11.8,0,0,0,159
2021,1,12,2,0,0,0,0,11.600000000000001,0,0,0,148.29
2021,1,12,3,0,0,0,0,11.4,0,0,0,135.39000000000001
2021,1,12,4,0,0,0,0,11.200000000000001,0,0,0,121.77
2021,1,12,5,0,0,0,0,10.9,0,0,0,107.89
2021,1,12,6,0,0,0,0,11.200000000000001,0,0,0,93.95
2021,1,12,7,0,43,559,140,12.9,43,559,140,80.02
2021,1,12,8,0,66,812,391,14.8,66,812,391,66.42
2021,1,12,9,0,78,920,629,16.8,78,920,629,53.27
2021,1,12,10,0,407,971,820,18.1,88,208,564,41.1
2021,1,12,11,0,480,1001,950,18.8,94,169,625,31.150000000000002
2021,1,12,12,0,95,1012,1004,19.200000000000003,95,1012,1004,26.12
2021,1,12,13,0,482,1000,977,19.400000000000002,101,107,576,28.73
2021,1,12,14,0,95,984,876,19.5,95,984,876,37.410000000000004
2021,1,12,15,0,327,943,704,19.1,85,86,383,49.03
2021,1,12,16,0,224,859,477,18.2,73,156,297,61.940000000000005
2021,1,12,17,0,53,676,223,16.1,53,676,223,75.43
2021,1,12,18,0,0,0,0,14.100000000000001,0,0,0,89
2021,1,12,19,0,0,0,0,13.700000000000001,0,0,0,103.23
2021,1,12,20,0,0,0,0,13.100000000000001,0,0,0,117.16
2021,1,12,21,0,0,0,0,12.5,0,0,0,130.91
2021,1,12,22,0,0,0,0,11.8,0,0,0,144.17000000000002
2021,1,12,23,0,0,0,0,11.200000000000001,0,0,0,155.96
2021,1,13,0,0,0,0,0,10.9,0,0,0,162.86
2021,1,13,1,0,0,0,0,10.600000000000001,0,0,0,159.19
2021,1,13,2,0,0,0,0,10.3,0,0,0,148.45000000000002
2021,1,13,3,0,0,0,0,10,0,0,0,135.52
2021,1,13,4,0,0,0,0,9.8,0,0,0,121.88
2021,1,13,5,0,0,0,0,9.600000000000001,0,0,0,107.99000000000001
2021,1,13,6,0,0,0,0,10.100000000000001,0,0,0,94.03
2021,1,13,7,0,67,540,137,12.4,44,123,88,80.08
2021,1,13,8,0,71,799,390,14.600000000000001,71,799,390,66.46000000000001
2021,1,13,9,0,291,908,629,16.7,86,297,468,53.28
2021,1,13,10,0,95,965,822,18.2,95,965,822,41.08
2021,1,13,11,0,99,996,952,19.3,99,996,952,31.060000000000002
2021,1,13,12,0,512,1013,1010,20,99,194,687,25.95
2021,1,13,13,0,101,1004,983,20.3,101,1004,983,28.53
2021,1,13,14,0,96,983,879,20.1,96,983,879,37.230000000000004
2021,1,13,15,0,319,941,706,19.5,87,348,547,48.88
2021,1,13,16,0,73,861,480,18.5,73,861,480,61.800000000000004
2021,1,13,17,0,53,683,226,16.6,53,683,226,75.32000000000001
2021,1,13,18,0,11,124,13,15,11,124,13,88.91
2021,1,13,19,0,0,0,0,14.5,0,0,0,103.14
2021,1,13,20,0,0,0,0,13.8,0,0,0,117.09
2021,1,13,21,0,0,0,0,13.200000000000001,0,0,0,130.87
2021,1,13,22,0,0,0,0,12.5,0,0,0,144.16
2021,1,13,23,0,0,0,0,11.8,0,0,0,156.02
2021,1,14,0,0,0,0,0,11.3,0,0,0,163.02
2021,1,14,1,0,0,0,0,10.8,0,0,0,159.38
2021,1,14,2,0,0,0,0,10.5,0,0,0,148.61
2021,1,14,3,0,0,0,0,10.200000000000001,0,0,0,135.66
2021,1,14,4,0,0,0,0,9.9,0,0,0,121.99000000000001
2021,1,14,5,0,0,0,0,9.5,0,0,0,108.08
2021,1,14,6,0,0,0,0,9.700000000000001,0,0,0,94.11
2021,1,14,7,0,41,571,139,12.3,41,571,139,80.14
2021,1,14,8,0,64,825,393,15.3,64,825,393,66.5
2021,1,14,9,0,78,927,632,17.5,78,927,632,53.29
2021,1,14,10,0,96,962,821,19.1,96,962,821,41.04
2021,1,14,11,0,101,992,952,20.400000000000002,101,992,952,30.970000000000002
2021,1,14,12,0,513,1007,1007,21.3,100,172,668,25.78
2021,1,14,13,0,105,993,979,21.700000000000003,105,993,979,28.34
2021,1,14,14,0,430,966,873,21.6,102,110,518,37.050000000000004
2021,1,14,15,0,98,911,699,20.900000000000002,98,911,699,48.72
2021,1,14,16,0,86,813,472,19.700000000000003,86,813,472,61.67
2021,1,14,17,0,61,625,221,17.7,61,625,221,75.2
2021,1,14,18,0,12,81,13,16.2,12,81,13,88.82000000000001
2021,1,14,19,0,0,0,0,15.3,0,0,0,103.06
2021,1,14,20,0,0,0,0,14.600000000000001,0,0,0,117.03
2021,1,14,21,0,0,0,0,13.8,0,0,0,130.83
2021,1,14,22,0,0,0,0,13.200000000000001,0,0,0,144.15
2021,1,14,23,0,0,0,0,12.8,0,0,0,156.08
2021,1,15,0,0,0,0,0,12.5,0,0,0,163.19
2021,1,15,1,0,0,0,0,12.3,0,0,0,159.58
2021,1,15,2,0,0,0,0,12.100000000000001,0,0,0,148.77
2021,1,15,3,0,0,0,0,11.9,0,0,0,135.79
2021,1,15,4,0,0,0,0,11.700000000000001,0,0,0,122.10000000000001
2021,1,15,5,0,0,0,0,11.5,0,0,0,108.17
2021,1,15,6,0,0,0,0,11.8,0,0,0,94.18
2021,1,15,7,0,66,488,132,13.8,49,101,83,80.19
2021,1,15,8,0,176,778,386,15.9,76,253,276,66.53
2021,1,15,9,0,91,896,627,17.8,91,896,627,53.300000000000004
2021,1,15,10,0,365,931,817,19.400000000000002,114,383,654,41.01
2021,1,15,11,0,121,962,947,20.5,121,962,947,30.87
2021,1,15,12,0,510,973,1002,21,124,141,637,25.61
2021,1,15,13,0,134,951,973,21.1,134,951,973,28.13
2021,1,15,14,0,441,918,868,20.900000000000002,133,192,595,36.87
2021,1,15,15,0,123,865,695,20.3,123,865,695,48.56
2021,1,15,16,0,227,753,466,19.3,108,136,292,61.53
2021,1,15,17,0,76,546,217,17.7,76,546,217,75.08
2021,1,15,18,0,5,44,13,16.3,12,0,5,88.73
2021,1,15,19,0,0,0,0,15.8,0,0,0,102.98
2021,1,15,20,0,0,0,0,15.200000000000001,0,0,0,116.96000000000001
2021,1,15,21,0,0,0,0,14.700000000000001,0,0,0,130.79
2021,1,15,22,0,0,0,0,14.200000000000001,0,0,0,144.15
2021,1,15,23,0,0,0,0,13.8,0,0,0,156.14000000000001
2021,1,16,0,0,0,0,0,13.3,0,0,0,163.36
2021,1,16,1,0,0,0,0,13,0,0,0,159.78
2021,1,16,2,0,0,0,0,12.700000000000001,0,0,0,148.93
2021,1,16,3,0,0,0,0,12.3,0,0,0,135.92000000000002
2021,1,16,4,0,0,0,0,12,0,0,0,122.21000000000001
2021,1,16,5,0,0,0,0,12,0,0,0,108.26
2021,1,16,6,0,0,0,0,12.4,0,0,0,94.25
2021,1,16,7,0,52,469,131,14,52,469,131,80.24
2021,1,16,8,0,81,765,386,16.2,81,765,386,66.56
2021,1,16,9,0,94,894,629,18,94,894,629,53.29
2021,1,16,10,0,92,976,830,19.6,92,976,830,40.96
2021,1,16,11,0,94,1007,960,20.8,94,1007,960,30.76
2021,1,16,12,0,98,1013,1012,21.5,98,1013,1012,25.43
2021,1,16,13,0,501,975,979,21.5,117,183,662,27.93
2021,1,16,14,0,437,927,868,20.700000000000003,125,127,538,36.69
2021,1,16,15,0,125,856,692,19.700000000000003,125,856,692,48.410000000000004
2021,1,16,16,0,225,721,462,18.6,117,102,273,61.4
2021,1,16,17,0,108,479,211,17.1,86,98,133,74.97
2021,1,16,18,0,6,25,12,15.9,12,0,6,88.64
2021,1,16,19,0,0,0,0,15.4,0,0,0,102.9
2021,1,16,20,0,0,0,0,14.9,0,0,0,116.9
2021,1,16,21,0,0,0,0,14.3,0,0,0,130.75
2021,1,16,22,0,0,0,0,13.700000000000001,0,0,0,144.15
2021,1,16,23,0,0,0,0,13.4,0,0,0,156.21
2021,1,17,0,0,0,0,0,13,0,0,0,163.54
2021,1,17,1,0,0,0,0,12.700000000000001,0,0,0,159.98
